acronym,title,rank,url,source
ADCOM,International Conference on Advanced Computing and Communications,National: India,https://www.grss-ieee.org/about/society-operations/adcom/,ddg
ADCS,Australasian Document Computing Symposium,Australasian B,http://adcs.theides.org/,ddg
AI,Australasian Joint Conference on Artificial Intelligence,Australasian B,https://aiconference.com/,ddg
AIAI,Artificial Intelligence Applications and Innovations,National/Regional,https://ifipaiai.org/,ddg
AICE,Australian Institute of Computer Ethics Conference,Australasian C,https://fenp.org/conference/345,ddg
AIMSA,"International Conference on Artificial Intelligence: Methodology, Systems, Applications",National: Bulgaria,http://www.aimsaconference.org/,ddg
AISC,Australasian Information Security Conference,Australasian C,https://www.aisc.org/events,ddg
AIST,"International Conference on Analysis of Images, Social Networks and Texts",National: Russia,https://aistconference.com/,ddg
ALTA,Australasian Language Technology Workshop,Australasian C,https://altaglobalweb.org/conferences/,ddg
AMIA,American Medical Informatics Annual Fall Symposium,National: USA,https://amia.org/education-events,ddg
AMTA,Conference of the Association for Machine Translation in the Americas,National/Regional,https://www.amtamassage.org/continuing-education/national-convention/,ddg
ANT,"International Conference on Ambient Systems, Networks and Technologies",Unranked,https://ants2026.org/,ddg
APCCM,Asia-Pacific Conference on Conceptual Modelling,Australasian C,https://apccm.org/index.php?page=conferences,ddg
ASOR,National Conference of The Australian Society for Operations Research,Australasian C,https://www.asor.org/,ddg
ATSIP,International Conference on Advanced Technologies For Signal & Image Processing,National: Tunisia,https://www.atsip.org/trf/,ddg
AUSDM,Australian Data Mining Conference,Australasian C,https://ausdm.org/,ddg
AUSPDC,Australasian Symposium on Parallel and Distributed Computing (was AusGrid),Australasian C,https://blogs.oracle.com/academy/oracle-academy-sponsors-and-participates-in-auspdc-2026-australia-advancing-cloud-and-agentic-ai-in-distributed-systems,ddg
BTW,"Datenbanksysteme für Business, Technologie und Web",National:Germany,https://btw.informatik.uni-rostock.de/index.php/en/,ddg
CASES,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",Journal published,https://research.com/conference/cases-2021-international-conference-on-compilers-architectures-and-synthesis-for-embedded-systems,ddg
CATA,International Conference on Computers and their Applications,National: USA,https://www.nwmissouri.edu/csis/CATA2025/index.htm,ddg
CCEM,IEEE International Conference on Cloud Computing in Emerging Markets,National:India,https://2025.ieeeccem.org/,ddg
CERIAS,Information Security Symposium,National: USA,https://infosec-conferences.com/event/cerias-security-symposium-2026,ddg
CHI PLAY,CHI PLAY: The Annual Symposium on Computer-Human Interaction in Play,Journal Published,https://chiplay.acm.org/2026/,ddg
CISS,Conference on Information Sciences and Systems,National: USA,https://ciss.jhu.edu/,ddg
COCOON,International Conference on Computing and Combinatorics,National:China,http://cocoon-conference.org/,ddg
CODES+ISSS,"International Conference on Hardware/Software Codesign and System Synthesis (previously ISSN, changed in 2003)",Journal Published,https://esweek.org/codes-isss/,ddg
COGSIMA,IEEE Conference on Cognitive and Computational Aspects of Situation Management,National:USA,https://edas.info/web/cogsima2025/home.html,ddg
COMAD,International Conference on Management of Data,National: India,https://ikdd.acm.org/cods-2025/,ddg
COMSNETS,International Conference on COMmunication Systems & NETworkS,National:India,https://comsnets-association.org/,ddg
CORL,Conference on Robot Learning,Unranked,https://corl.org,aideadlines
CSICC,International CSI Computer Conference,National: Iran,https://csi.org.ir/csicc2022/en/,ddg
CSIT,Computer Sciences and Information Technologies,National,https://csitconf.org/,ddg
CSR,International Computer Science Symposium in Russia,National: Russia,https://international-csr.org/,ddg
DB&IS,International Baltic Conference on Databases and Information Systems,Regional - Baltic,https://www.goodreads.com/author/show/8497976.DB_Is_Conference_,ddg
DCAI,International Conference on Distributed Computing and Artificial Intelligence,National(Spain),https://dcai-conference.net/,ddg
DEPCOS,International Conference on Dependability of Computer Systems,National: Poland,https://depcos.pwr.edu.pl/,ddg
DICTA,Digital Image Computing Techniques and Applications,Australasian C,https://research.com/conference/dicta-2021-international-conference-on-digital-image-computing-techniques-and-applications,ddg
EDCC,European Dependable Computing Conference,Unranked,https://edcc2025.campus.ciencias.ulisboa.pt/,ddg
EICS,Engineering Interactive Computing Systems,Journal Published,https://eics.acm.org/2025/,ddg
EMSOFT,International Conference on Embedded Software,Journal Published,https://esweek.org/emsoft/,ddg
EPIA,Portuguese Conference on Artificial Intelligence,National: Portugal,https://www.europeice.com/,ddg
EUROPLOP,European Conference on Pattern Languages of Programs,National: Germany,https://www.europlop.net/program/,ddg
EUSPN,International Conference on Emerging Ubiquitous Systems and Pervasive Networks,Unranked,https://research.com/conference/euspn-2020-the-11th-international-conference-on-emerging-ubiquitous-systems-and-pervasive-networks,ddg
FAW,International Frontiers of Algorithmics Workshop,National: China,https://faw.cymru/news/faw-conference-dates-released-for-2023-24-season/,ddg
FCCM,IEEE Symposium on Field Programmable Custom Computing Machines,National/Regional,https://www.myhuiban.com/conference/351?lang=en_us,ddg
FIT,International Conference on Frontiers of Information Technology,National: Pakistan,https://www.baoms.org.uk/professionals/fit_conference.aspx,ddg
FLAIRS,Florida Artificial Intelligence Research Society Conference,National: USA,https://www.flairs.com/conferences/future-conferences,ddg
FLOPS,International Symposium on Functional and Logic Programming,National: Japan,https://conf.researchr.org/series/flops,ddg
FNC,The International Conference on Future Networks and Communications,Unranked,https://members.fnc-group.com/,ddg
FRUCT,IEEE Conference of the Open Innovations Association FRUCT,Regional,https://fruct.org/conferences/,ddg
FST&TCS,Foundations of Software Technology and Theoretical Computer Science,National: India,https://www.cse.iitd.ac.in/~fsttcs20/,ddg
FUN,Conference on Fun with Algorithms,National: Italy,https://fecfun.com/,ddg
GRC,Visualization In Science and Education,National: USA,https://grcconferences.com/,ddg
HAIS,International Conference on Hybrid Artificial Intelligence Systems,National: Spain,http://2023.haisconference.eu/,ddg
HCI,British Computer Society Conference on Human-Computer Interaction,National,https://www.hci.org/conferences,ddg
HCIST,HCist - International Conference on Health and Social Care Information Systems and Technologies,Unranked,https://hcist.scika.org/,ddg
HIC,Health Informatics Conference,Australasian C,https://digitalhealth.org.au/hic/,ddg
HIPC,International Conference on High Performance Computing,National: India,https://2023.hipc.org/,ddg
HOTI,IEEE Symposium on High-Performance Interconnects,National: USA,https://www.tiktok.com/@malikhoti00/video/7604173808618032392,ddg
HOTMOBILE,Workshop on Mobile Computing Systems and Applications,National: USA,https://research.com/conference/hotmobile-2021-mobile-computing-systems-and-applications,ddg
HOTNETS,ACM Workshop on Hot Topics in Networks,National: USA,https://research.com/conference/hotnets-2021-acm-workshop-on-hot-topics-in-networks,ddg
HPSC,International Conference on High Performance Scientific Computing,National: Vietnam,,
IBPRIA,Iberian Conference on Pattern Recognition and Image Analysis,National/Regional,https://www.ibpria.org/2025/?page=dates,ddg
IC-AI,International Conference on Artificial Intelligence,National: USA,https://vldb.org/dblp/db/conf/icai/index.html,ddg
ICAISC,International Conference on Artificial Intelligence and Soft Computing,National: Poland,https://icaisc.eu/,ddg
ICASSP,"IEEE International Conference on Acoustics, Speech and Signal Processing",Multiconference,https://2025.ieeeicassp.org/,aideadlines
ICCS,International Conference on Computational Science,Multiconference,https://www.iccs-meeting.org/,ddg
ICCVG,International Conference on Computer Vision and Graphics,National: Poland,https://iccvg.sggw.edu.pl/,ddg
ICDCIT,International Conference on Distributed Computing and Internet Technologies,National: India,https://icdcit.kiit.ac.in/,ddg
ICDCN,International Conference on Distributed Computing and Networking,National: India,https://www.icdcn2021.net/,ddg
ICDSE,IEEE International Conference on Data Science and Engineering,National:India,https://www.bagevent.com/event/ICDSE-2026/p/574560,ddg
ICIAP,International Conference on Image Analysis and Processing,National: Italy,https://iciap.archiplan.ugm.ac.id/,ddg
ICIG,International Conference on Image and Graphics,National: China,https://icig.csig.org.cn/2025/,ddg
ICIN,"Conference on Innovation in Clouds, Internet and Networks",National: France,https://www.icin-conference.org/,ddg
ICISC,International Conference on Information Security and Cryptology,National: Korea,https://icoisc.org/,ddg
ICISS,International Conference on Information Systems Security,National: India,https://www.icissconference.com/,ddg
ICITA,International Conference on Information Technology and Applications,Australasian C,https://www.icita.world/,ddg
ICMLC,International Conference on Machine Learning and Cybernetics,National: China,https://www.icmlc.com/cfp.html,ddg
ICNC,International Conference on Natural Computation,National: China,https://icnc.community/,ddg
ICTERI,"ICT in Education, Research, and Industrial Applications",National: Ukraine,https://icteri.org/icteri-2025/,ddg
ICTIR,International Conference on the Theory of Information Retrieval,Unranked,https://www.ictir2024.org/,ddg
ICVR,International Conference on Virtual Rehabilitation,Unranked,https://icvr.org/,ddg
IKE,International Conference on Information and Knowledge Engineering,National: USA,https://www.roosevelthouse.hunter.cuny.edu/ike-conference-to-air-on-c-span-may-12-19th/,ddg
IMVIP,International Machine Vision and Image Processing Conference,National: ireland,https://imvipconference.github.io/index-imvip2025.html,ddg
INDIAHCI,Indian Conference on Human-Computer Interaction,National: India,https://www.indiahci.org/,ddg
INDOCRYPT,International Conference on Cryptology in India,National: India,https://indocrypt.org/,ddg
INFOCOMP,International Conference on Advanced Communications and Computation,Unranked,https://www.iaria.org/conferences2023/CfPINFOCOMP23.html,ddg
INFORMATICS,IEEE International Scientific Conference on Informatics,National:Slovakia,https://amia.org/education-events/amplify-informatics-conference,ddg
INSCRYPT,SKLOIS Conference on Information Security and Cryptology,National: China,https://www.myhuiban.com/conference/1604?lang=en_us,ddg
IRI,IEEE International Conference on Information Reuse and Integration,National: USA,https://homepages.uc.edu/~niunn/IRI24/,ddg
ISAIM,International Symposium on Artificial Intelligence and Mathematics,National: USA,https://www.myhuiban.com/conference/3411?lang=en_us,ddg
ISKE,International Conference on Intelligent Systems and Knowledge Engineering,National: China,https://2026.flins.cc/,ddg
ISS,ACM International Conference on Interactive Surfaces and Spaces (was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop),Journal Published,https://iss.acm.org/,ddg
ISUVR,International Symposium on Ubiquitous Virtual Reality,National: S. Korea,https://www.myhuiban.com/conference/584?lang=en_us,ddg
ISVC,International Symposium on Visual Computing,National: USA,https://www.isvc.net/,ddg
ITA,International Conference on Internet Technologies and Applications,National: USA,https://awards.ita-aites.org/conference,ddg
ITNAC,International Telecommunication Networks and Applications Conference (was Australian Telecommunication Networks and Applications Conference),Australasian C,https://www.myhuiban.com/conference/1788?lang=en_us,ddg
IVCNZ,Image and Vision Computing Conference,Australasian C,https://ivcnz2024.csse.canterbury.ac.nz/,ddg
IWANN,International Work-Conference on Artificial and Natural Neural Networks,National: Spain,http://iwann.ugr.es/,ddg
IWINAC,International Work-conference on the Interplay between Natural and Artificial Computation,National,https://research.com/conference/iwinac-2022-international-work-conference-on-the-interplay-between-natural-and-artificial-computation,ddg
IWSEC,International Workshop on Security,National: Japan,https://www.iwsec.org/2026/,ddg
KDVIZ,Knowledge Domain Visualisation,National: UK,https://rdrr.io/github/andresfpc/KDViz/man/KDViz.html,ddg
KI,German Conference on Artificial Intelligence,National/Regional,https://internationalkiconference2025.com/,ddg
LFCS,Logical Foundations of Computer Science,National: USA,https://www.sciencedz.net/en/conference/84969-lfcs-22-symposium-on-logical-foundations-of-computer-science,ddg
MICC,Malaysia International Conference on Communications,Regional,https://www.brightecology.org/internationalcommunicationconference,ddg
MIS4TEL,International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning,National: Spain,https://www.mis4tel-conference.net/tracks/main-track,ddg
MISSI,Multimedia and Network Information Systems,National: Poland,https://www.steelers.com/video/quick-hits-from-tomlin-press-conference-x3817,ddg
MMAR,International Conference on Methods and Models in Automation and Robotics,National:Poland,https://www.iconf.org/conference/mmar2025,ddg
MOBISPC,International Conference on Mobile Systems and Pervasive Computing,Unranked,https://research.com/conference/20th-international-conference-on-mobile-systems-and-pervasive-computing-mobispc,ddg
MODSIM,International Congress on Modelling and Simulation,Australasian C,https://simtek.in/modsim-2025/,ddg
MOPTA,Modelling and Optimization: Theory and Applications,National: USA,https://www.siam.org/conferences-events/cooperating-conferences/mopta25/,ddg
MSST,IEEE Conference on Mass Storage Systems and Technologies,National: USA,https://www.msstconference.org/MSST-history/,ddg
MUC,Mensch & Computer,National: Germany,https://www.mevis.fraunhofer.de/en/fairs-and-conferences/2024/mensch-und-computer.html,ddg
MVA,Machine Vision Applications,National: japan,https://mva.org/event/anglo-nordic-life-science-conference-2026/,ddg
NORDICHI,Nordic Conference on Human-Computer Interaction,Regional:Scandinavia,http://www.nordichi.org/,ddg
NSDI,"Symposium on Networked Systems, Design and Implementation",National: USA,https://www.myhuiban.com/conference/303?lang=en_us,ddg
NZGDC,New Zealand Game Developers Conference,Australasian C,https://www.nzgdc.com/about,ddg
OZCHI,Australian Computer Human Interaction Conference,Australasian B,https://www.ozchi.org/2024/,ddg
PAAMS,Practical Applications of Agents and Multiagent Systems,National: Spain,https://paams.net/,ddg
PACBB,International Conference on Practical Applications of Computational Biology & Bioinformatics,National(Spain),https://pacbb.net/,ddg
PDPTA,International Conference on Parallel and Distributed Processing Techniques and Applications,National: USA,https://www.academia.edu/103261848/Embarrassingly_Parallel_Search_in_Constraint_Programming,ddg
PERFORMANCE,"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation",Journal Published,https://cinetic.arts.ro/en/evenimente/performance-and-the-environment/,ddg
PG,Pacific Conference on Computer Graphics and Applications,Journal Published,https://www.pgconnects.com/london/,ddg
POEM,IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling,unranked: not primarily CS,https://poem2021.rtu.lv/,ddg
PPAM,International Conference on Parallel Processing and Applied Mathematics,National: Poland,https://ppam.edu.pl/,ddg
PSB,Pacific Symposium on Biocomputing,National: USA,https://psb.stanford.edu/keydates/,ddg
PSC,Prague Stringology Conference,National: Czech,https://www.iata.org/en/about/corporate-structure/passenger-standards-conference/,ddg
QCE,IEEE International Conference on Quantum Computing and Engineering,National/Regional,https://qce.quantum.ieee.org/2026/qce/,ddg
QUATIC,International Conference on the Quality of Information and Communications Technology,National/Regional,https://www.quatic.org/,ddg
RANLP,International Conference on Recent Advances in Natural Language Processing,National: bulgaria,https://aclanthology.org/venues/ranlp/,ddg
REDUNDANCY,International Symposium 'Problems of Redundancy in Information and Control Systems',National Russia,https://redundancy.pro/,ddg
ROVISP,"International Conference on Robotics, Vision, Signal Processing and Power Applications (was ROVPIA)",National: Malaysia,https://research.com/conference/rovisp-2021-the-11th-international-conference-on-robotics-vision-signal-processing-and-power-applications,ddg
RTNS,International Conference on Real-Time and Network Systems,National: France,https://rtns2025.retis.santannapisa.it/,ddg
SACI,International Symposium on Applied Computational Intelligence and Informatics,National: Romania,https://saci.co.za/SACI2025/,ddg
SAMI,International Symposium on Applied Machine Intelligence and Informatics,National: slovakia,https://www.samiglobal.org/new-page,ddg
SCN,Conference on Security and Cryptography for Networks,National: Italy,https://www.scnconference.com/attendees/,ddg
SEC,ACM/IEEE Symposium on Edge Computing,unranked,https://www.secsports.com/,ddg
SEIT,International Conference on Sustainable Energy Information Technology,Unranked,https://www.bankstreet.edu/events/seit-conference-2025/,ddg
SEMANTICS,Semantics - International Conference on Semantic Systems,"Regional: Austria, Germany, Netherlands",https://2021-eu.semantics.cc/,ddg
SENSYS,ACM Conference on Embedded Networked Sensor Systems,unranked: merged,https://sensys.acm.org/,ddg
SETIT,"International Conference: Sciences of Electronics, Technologies of information and Telecommunication",Unranked,https://setit.org/diaspora/economy/,ddg
SETTA,"International Symposium on Software Engineering: Theories, Tools, and Applications",National:China,https://lcs.ios.ac.cn/setta2020/,ddg
SGAI,SGAI International Conference on Artificial Intelligence,National: UK,https://icsgai.com/,ddg
SIGITE,ACM Information Technology Education,National: USA,https://www.sigite.org/?cat=6,ddg
SIGUCCS,ACM SIGUCCS Conference on User Services,National: USA,https://siguccs.org/Conference/2026/schedule/,ddg
SIMTECT,Simulation Technology and Training Conference,Australasian C,https://isaga.com/our-activities/conferences/,ddg
SISY,International Symposium on Intelligent Systems and Informatics,National: serbia,https://conf.uni-obuda.hu/sisy2026/,ddg
SOFA,International Workshop on Soft Computing Applications,National: Romania,https://www.sofaconventions.org/mediawiki/index.php/Files,ddg
SOFTCOM,Conference on Software in Telecommunications and Computer Networks,National: Croatia,https://2025.softcom.fesb.unist.hr/about-softcom-2024/,ddg
SST,Australasian Speech Science and Technology,Australasian C,https://sst-conference.org/,ddg
SYNASC,International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,National: romania,https://synasc.ro/2025/,ddg
SYSTOR,The ACM International System and Storage Conference,National:Israel,https://www.systor.org/2024/,ddg
TAPIA,Richard Tapia Celebration of Diversity in Computing Conference,National: USA,https://tapiaconference.cmd-it.org/attend/schedule/,ddg
TASE,International Symposium on Theoretical Aspects of Software Engineering,National: China,https://tase2026.github.io/,ddg
TRB,International Visualization in Transportation Symposium,National: USA,https://www.nationalacademies.org/events/886,ddg
TRIDENTCOM,Testbeds and Research Infrastructures for the Development of Networks and Communities,National: China,https://www.clocate.com/tridentcom-eai-international-conference-on-tools-for-design-implementation-and-verification-of-emerging-information-technologies/57229/,ddg
UBICOMP,ACM International Joint Conference on Pervasive and Ubiquitous Computing (PERVASIVE and UbiComp combined from 2013),journal published,https://ubicomp.hosting.acm.org/ubicompiswc2025_wp/,ddg
UCC,Utility and Cloud Computing,Unranked,https://www.unitedcreditorsconnect.com/,ddg
USEC,Usable Security and Privacy,National: USA,https://usec26.hotcrp.com/,ddg
VDA,Conference on Visualization and Data Analysis,National: USA,https://vda-qmc.de/en/,ddg
VISIGRAPP,"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (GRAPP and VISAPP combined from 2008)",Multiconference,https://visigrapp.scitevents.org/,ddg
VLSID,International Conference on VLSI Design,National: India,https://vlsid.org/committee/,ddg
VTS,IEEE VLSI Test Symposium,National/Regional,https://vtsociety.org/conferences/about-conferences/organize-conference,ddg
WCAE,Workshop on Computer Architecture Education,National: USA,https://theisae.org.cn/wcae2025,ddg
WISA,International Workshop on Information Security Applications,National: korea,https://wisa.or.kr/,ddg
WMSCI,"World Multi-Conference on Systemics, Cybernetics and Informatics",National: USA,https://www.iiis2025.org/wmsci/website/about.asp?vc=1,ddg
WORLDCOMP,"World Congress in Computer Science, Computer Engineering, and Applied Computing",National: USA,https://www.worldcomp-proceedings.com/proc/p2011/,ddg
WSC,Winter Simulation Conference,National/Regional,https://www.web3scholar.org/,ddg
WSCG,"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",National: Czecholslovakia,https://wscg.eu/,ddg
